,interaction_histogram,mse,user_mse,recall_at_k,interaction_spread,inter_cluster_interaction_similarity,intra_cluster_interaction_similarity,diversity_metric,inter_cluster_rec_similarity,intra_cluster_rec_similarity,serendipity_metric,novelty_metric,timesteps,state,model
86,[0. 0. 0. ... 0. 0. 0.],1.5522471452571553,"[1.2143073  1.41216945 1.55621067 1.43881034 1.52583259 1.78328892
 1.88244278 1.4857967  1.86961216 1.42800255 1.24034263 1.29659017
 1.41758356 1.12926794 1.65803827 1.33411326 1.30521559 1.71564667
 1.56125417 1.78662931 1.7231846  1.26927969 1.81753492 1.62800816
 1.80645948 1.1960241  1.5929862  1.33030366 1.13294754 1.04077759
 1.21640819 1.26809311 1.37478883 1.36903587 1.02311443 1.58061606
 1.80865525 1.15479968 1.79794101 1.93837914 1.47770813 1.66834864
 1.7697229  1.44529455 1.49837568 1.60485155 1.51894953 1.54814945
 1.81540347 1.68963797 1.75300623 1.71117159 1.31462543 1.53758868
 1.20862808 1.41777896 1.51631845 1.5188274  2.32472541 1.7378194
 1.64845817 1.54615209 1.61976997 1.49139794 1.59671288 1.19182644
 1.25008978 1.55581643 1.81001006 1.70436657 1.59643481 1.31710487
 1.96149885 1.85457213 1.69876715 2.37540477 1.63454252 1.35732756
 2.22766439 1.51146245 1.51964594 1.4393744  1.31791808 1.82997924
 1.70388563 1.11287232 1.20442034 1.24541287 1.63915457 1.49311931
 1.79978239 1.54670814 1.40020383 1.59362543 2.00480252 1.7610929
 1.63033309 1.90714134 1.54533198 1.39310638]",0.58,0.5,0.0778418761633472,0.14932017710841966,0.839222222222222,0.007929992026486015,0.08582974350333929,0.0,-1.1682130263353427,86,run,content_fairness
87,[0. 0. 0. ... 0. 0. 0.],1.5652364209744505,"[1.21348675 1.37997278 1.51658952 1.42853197 1.56295436 1.91373724
 1.88796224 1.57026087 1.82188484 1.54718214 1.28506516 1.25802306
 1.40904074 1.18293123 1.65606453 1.37790567 1.30305255 1.78022387
 1.52789327 1.79815944 1.74640233 1.28388701 1.86777832 1.71875469
 1.74121844 1.16154379 1.58910917 1.37859138 1.12368988 1.07525964
 1.230673   1.29590551 1.37660683 1.40935794 1.04660046 1.53651977
 1.80915265 1.18443332 1.8506844  1.86357331 1.48741607 1.75504877
 1.82891897 1.47040056 1.51112327 1.6318585  1.45723426 1.47413177
 1.8054415  1.66041845 1.81091936 1.70515018 1.25321924 1.49833436
 1.26580876 1.39365911 1.56343052 1.50519619 2.383213   1.79512921
 1.63941041 1.53995837 1.63077101 1.44942474 1.54907195 1.29748104
 1.30663004 1.58444158 1.87189651 1.67761105 1.67927082 1.37235064
 1.90280984 1.883184   1.75068142 2.32612374 1.61232278 1.29973249
 2.17038317 1.52368229 1.54995494 1.46768699 1.31999262 1.81805378
 1.59090234 1.11783515 1.30533762 1.22314595 1.62151366 1.59908063
 1.85350363 1.64190334 1.35013615 1.60932506 2.06163091 1.65906615
 1.62745739 2.04972209 1.64987233 1.37356729]",0.52,0.5,0.07884787455340792,0.15041660385599365,0.8302222222222223,0.008270047064468782,0.0855618900731683,0.0,-1.174556080596563,87,run,content_fairness
88,[0. 0. 0. ... 0. 0. 0.],1.5672039992234623,"[1.20691108 1.31891266 1.46430468 1.44880455 1.56467957 1.87089954
 1.93656566 1.55066817 1.9257608  1.49449676 1.33334719 1.34503183
 1.34902445 1.18939784 1.60669385 1.40092135 1.25154634 1.85976709
 1.45883619 1.77055977 1.69369257 1.30724615 1.82775722 1.74109932
 1.76668258 1.12334375 1.56013767 1.36688715 1.15025995 1.07544521
 1.19345323 1.28940438 1.51831412 1.42699374 1.10927309 1.57588236
 1.77998332 1.16951431 1.83973597 1.70199478 1.45385374 1.82876958
 1.84895236 1.47689953 1.50096186 1.64801763 1.40742436 1.48885085
 1.7286094  1.68836269 1.81057192 1.6728143  1.34081466 1.59173988
 1.32924818 1.4075028  1.56761971 1.45519943 2.34586714 1.84068432
 1.60271116 1.61924293 1.64762477 1.43747058 1.5881515  1.325538
 1.25075571 1.64168916 1.75013805 1.56287238 1.65725106 1.36849903
 1.89313366 1.95232583 1.60710883 2.37894332 1.7217948  1.28820315
 2.07934563 1.50595047 1.5153139  1.52355799 1.34886485 1.91231522
 1.63174624 1.08879014 1.33289777 1.29749471 1.7047219  1.63538632
 1.87756422 1.60173316 1.34433589 1.57088188 2.12955662 1.70363248
 1.60043302 2.05946633 1.54315155 1.4228111 ]",0.47,0.0,0.07976752629608401,0.15109269697901065,0.8266666666666667,0.008412282002683694,0.08579140158087531,0.004,-1.181569902437678,88,run,content_fairness
89,[0. 0. 0. ... 0. 0. 0.],1.571455371065593,"[1.22448388 1.36867474 1.51834098 1.54073974 1.58298038 1.81877628
 1.91313175 1.64933221 1.87552386 1.47112668 1.40015201 1.35781687
 1.36561762 1.19916796 1.55828464 1.42834384 1.26832943 1.87734625
 1.53339622 1.83404705 1.74263331 1.28255137 1.74828234 1.6651844
 1.7379458  1.12453647 1.56356404 1.29022431 1.2061121  1.08629514
 1.24064655 1.30641713 1.50251011 1.51105251 1.16588354 1.53978966
 1.76604787 1.17075451 1.86012177 1.69266209 1.49896263 1.79841009
 1.9235764  1.51606749 1.50307841 1.58820605 1.35541688 1.56791264
 1.67229252 1.65572791 1.83026181 1.65005477 1.36684295 1.62202634
 1.33965089 1.43539019 1.48991297 1.48766677 2.29089128 1.75333217
 1.61532446 1.49139796 1.67657522 1.48344149 1.60323171 1.32742741
 1.2049833  1.63088291 1.71742847 1.65859044 1.71028516 1.35487837
 1.90020048 1.98310999 1.67181428 2.26817414 1.7008567  1.25762563
 1.96608661 1.45586483 1.60294374 1.51629764 1.29931967 2.02614875
 1.60246735 1.14397693 1.31033423 1.39629368 1.67963358 1.67738986
 1.83658671 1.54905776 1.42575573 1.57482473 2.06536543 1.70548629
 1.59055403 2.1375574  1.55810218 1.43475327]",0.5,0.0,0.0807097515424083,0.15185548178258162,0.8424444444444446,0.007487912592688306,0.08648911656430457,0.005,-1.187804103417138,89,run,content_fairness
90,[0. 0. 0. ... 0. 0. 0.],1.5752030278529405,"[1.26921746 1.46416533 1.56837866 1.58201458 1.55940201 1.8148527
 1.81558666 1.68654429 1.76286567 1.44477259 1.41264246 1.41941003
 1.37248589 1.24007786 1.61521272 1.40383072 1.21987317 1.8947432
 1.53492514 1.82777998 1.72616531 1.43002295 1.69943532 1.59067154
 1.89728486 1.10426679 1.53761163 1.33604854 1.20794504 1.07792721
 1.26211828 1.31124903 1.53717895 1.47867657 1.12605171 1.51335632
 1.77603047 1.1750663  1.85258643 1.61883764 1.6574669  1.86417818
 1.84324251 1.53769033 1.45350392 1.52942847 1.31930061 1.58156763
 1.64192943 1.69284137 1.85276478 1.5553924  1.37928577 1.73272833
 1.39129091 1.42550294 1.49938251 1.48993567 2.30305659 1.76084023
 1.62945768 1.514814   1.62136353 1.43748706 1.6041616  1.27719781
 1.20872295 1.67869161 1.87099279 1.56574075 1.7344584  1.32812495
 1.95192598 1.99632679 1.6848264  2.1375798  1.70583451 1.24981018
 1.99701772 1.49663406 1.62894326 1.49538359 1.27396217 1.97006396
 1.59083943 1.12872307 1.33114099 1.32735879 1.7374691  1.73396207
 1.87538428 1.47853119 1.50877164 1.57462862 1.96439109 1.84785552
 1.51459106 2.14008719 1.57610405 1.45230168]",0.51,0.5,0.0816516818873263,0.1525190159042464,0.8495555555555555,0.007474036013350267,0.08655337978646252,0.003,-1.1943067527524085,90,run,content_fairness
91,[0. 0. 0. ... 0. 0. 0.],1.5893997410791256,"[1.27413532 1.46608849 1.55164179 1.58094732 1.59155061 1.71155888
 1.87390249 1.69689995 1.80862202 1.51234421 1.39607529 1.44619345
 1.3090623  1.20149861 1.56476294 1.43773529 1.2593889  1.83494266
 1.5042886  1.7673596  1.80405651 1.52777893 1.72299816 1.60474183
 1.99612581 1.1240072  1.6021031  1.34084649 1.18526524 1.08244551
 1.2721659  1.29080042 1.6415377  1.46839101 1.17609763 1.50185035
 1.69620059 1.15245839 1.94898299 1.5935868  1.62730589 1.86605829
 1.85670901 1.57422476 1.44750201 1.61638074 1.3299605  1.64798632
 1.56284475 1.69316136 1.79637159 1.6918162  1.37130676 1.73481799
 1.40866908 1.4509498  1.47994361 1.52683194 2.32404662 1.74074807
 1.70104354 1.55426324 1.59691172 1.42736797 1.67197796 1.32725651
 1.22810746 1.7532736  2.07006617 1.61173975 1.86370264 1.29470023
 1.7692535  1.94162019 1.77890813 2.05068599 1.68562879 1.29885232
 2.03773123 1.55623673 1.63104763 1.56913808 1.21880334 2.00252511
 1.67078297 1.14868238 1.34631767 1.38517277 1.65849215 1.86140199
 1.85429339 1.47380468 1.50841465 1.5479227  2.03659447 1.88147171
 1.4811794  2.12025126 1.56554794 1.48972757]",0.53,-1.0,0.08260154298086964,0.15349136430231694,0.8381111111111111,0.008465896059217033,0.08647075564368802,0.0,-1.2002191191340843,91,run,content_fairness
92,[0. 0. 0. ... 0. 0. 0.],1.5957828174804845,"[1.21163385 1.39437477 1.54895201 1.69471644 1.52489819 1.67231149
 2.02215979 1.66361766 1.88380879 1.63953183 1.30195661 1.49529797
 1.27364181 1.16668501 1.55454482 1.41029792 1.30366767 1.76765896
 1.49594555 1.72311854 1.85866205 1.51732463 1.62671384 1.65824704
 1.96840114 1.15270724 1.62314462 1.35442193 1.20836418 1.07065606
 1.26235437 1.33426516 1.72131211 1.46839088 1.19442645 1.50923355
 1.69418867 1.18104895 1.94664185 1.63174317 1.582623   1.93704762
 1.81412682 1.62109591 1.45706152 1.59835995 1.30159156 1.60063128
 1.62042409 1.65144183 1.89971724 1.74033888 1.41047674 1.78724697
 1.45972526 1.42791144 1.47085701 1.5725895  2.28932499 1.7026827
 1.65021475 1.51607535 1.50749131 1.39094695 1.72823541 1.29535455
 1.27044321 1.73197654 2.09711447 1.72843842 1.83693505 1.33736734
 1.68339628 1.95617575 1.84235814 2.16863627 1.60968841 1.24134531
 2.00933889 1.63243671 1.62135514 1.51602528 1.24149958 2.0957693
 1.6833338  1.16549612 1.33176335 1.49477208 1.68810144 1.85119885
 1.91354868 1.56944134 1.4777     1.53511976 2.0616792  1.87137158
 1.49732239 2.05818034 1.53810485 1.45618771]",0.44,0.0,0.08351390880801117,0.15416704928855196,0.8317777777777777,0.008415672303317424,0.08696650050033512,0.004,-1.207261959621716,92,run,content_fairness
93,[0. 0. 0. ... 0. 0. 0.],1.5971886326458513,"[1.20260288 1.48979143 1.55758607 1.75747414 1.58718922 1.69536335
 2.08298872 1.59387161 1.89698909 1.6690585  1.33445446 1.47508733
 1.27530144 1.14176826 1.60206504 1.43910493 1.35517545 1.76244081
 1.60744338 1.68596336 1.82523797 1.51984951 1.60496168 1.60447215
 1.90805925 1.18098537 1.60166986 1.33213722 1.19360518 1.09874516
 1.24687407 1.29941355 1.6081878  1.52154638 1.18310684 1.4483656
 1.66353896 1.23543493 1.95774461 1.72937858 1.53313943 1.9451586
 1.77884453 1.70500369 1.46315237 1.56439914 1.25253909 1.73603748
 1.57363639 1.59947549 1.86943603 1.68981247 1.44181168 1.67574285
 1.52181487 1.37225379 1.50628561 1.63021998 2.1337592  1.69883253
 1.81142761 1.4808017  1.53008129 1.39382049 1.75641745 1.34437878
 1.27484488 1.81754485 2.12312776 1.67340351 1.81611875 1.34330674
 1.70130235 1.95059063 1.84996986 2.11564395 1.69788308 1.25193259
 2.06738678 1.57044579 1.58383258 1.49133531 1.30702932 2.00091369
 1.58638909 1.13779494 1.33552605 1.49857851 1.67677773 1.80434926
 1.9415024  1.52252567 1.54721436 1.48485504 2.05752643 1.88524327
 1.52973577 2.06686376 1.57721269 1.44683912]",0.57,1.5,0.08455485544651013,0.15521739433836748,0.8374444444444442,0.007426019895072609,0.08597501078704091,0.0,-1.212681084109731,93,run,content_fairness
94,[0. 0. 0. ... 0. 0. 0.],1.6082982026194788,"[1.25236165 1.50190504 1.64073832 1.72529812 1.75978186 1.70024519
 2.08873862 1.54462355 1.97883358 1.66249481 1.35145162 1.48856495
 1.33704629 1.11641014 1.58706461 1.54545941 1.43593657 1.66865171
 1.57783597 1.68017141 1.84745746 1.46657479 1.60747061 1.55800503
 1.89892954 1.20963703 1.56022812 1.34685733 1.21142872 1.08399437
 1.2661198  1.30045229 1.61293257 1.58725299 1.22593645 1.43045648
 1.60417057 1.23527894 1.9069943  1.81315826 1.47105443 1.87680614
 1.8313065  1.69155472 1.403823   1.52163203 1.31834825 1.77968761
 1.51676426 1.56775033 1.87976734 1.7770405  1.59933733 1.75995654
 1.5890514  1.3877121  1.48151758 1.70049967 2.14433616 1.67859914
 1.95334644 1.4979397  1.70861366 1.39701173 1.71526313 1.26983195
 1.21324965 1.79239543 2.1663318  1.69415188 1.78017548 1.34003777
 1.65942149 1.9906414  1.967031   2.02103041 1.67297885 1.25677324
 2.15665443 1.58270808 1.62903498 1.5051855  1.27241833 2.12245847
 1.59231147 1.15142043 1.3891807  1.53737167 1.67464845 1.79490287
 1.90037419 1.50867498 1.46986064 1.46733817 2.14923946 1.8336798
 1.57890902 2.04255679 1.56359943 1.41757326]",0.6,-1.0,0.08538780171891316,0.15600661254931422,0.8373333333333332,0.007934486145930722,0.0863330487390638,0.0,-1.2189213577170293,94,run,content_fairness
95,[0. 0. 0. ... 0. 0. 0.],1.6083680829975167,"[1.25119555 1.57808863 1.56031378 1.65077847 1.62305061 1.63077453
 2.01266385 1.57980124 2.00882572 1.63356451 1.31857026 1.53416338
 1.25505495 1.10078231 1.61232136 1.53784131 1.44208334 1.72035219
 1.56196971 1.60711766 1.85093471 1.41617736 1.55479366 1.56890141
 1.9227461  1.20965384 1.56461766 1.27338877 1.24051416 1.05570374
 1.27455491 1.30684163 1.62296129 1.54224043 1.27713837 1.38551535
 1.57165516 1.2470923  1.90202138 1.77494707 1.48372471 1.84351966
 1.8666379  1.67050666 1.38723321 1.44419348 1.31439315 1.77252731
 1.53409826 1.6602462  1.91466312 1.85698838 1.62070683 1.80163736
 1.5653838  1.37064026 1.47741156 1.67675569 2.25579098 1.71640607
 2.04356317 1.5571072  1.8024974  1.42118451 1.67899472 1.30637791
 1.27961749 1.70032729 2.18933029 1.66507658 1.72715697 1.33254657
 1.70725618 1.97789298 1.98619755 1.92675548 1.72804823 1.25007023
 2.12824834 1.64229909 1.65852411 1.58061123 1.29631052 2.06134097
 1.54050366 1.17239332 1.387385   1.5646228  1.72057868 1.83462607
 1.95730846 1.45451452 1.51301913 1.54723627 2.13652673 1.772408
 1.58971687 2.02870585 1.57369241 1.38105831]",0.49,-0.5,0.086171110591425,0.15669892092968363,0.8406666666666667,0.007872829980917387,0.08661008262954309,0.0,-1.2257198312759137,95,run,content_fairness
96,[0. 0. 0. ... 0. 0. 0.],1.621035456934167,"[1.35199491 1.55608802 1.58728815 1.70822073 1.64100991 1.57506916
 1.99283608 1.55570753 2.05576053 1.72976875 1.29722018 1.5550586
 1.22874863 1.13425333 1.61450852 1.55973646 1.43271544 1.72093664
 1.54148189 1.61841256 1.85895504 1.38804158 1.53358276 1.48688025
 1.97054392 1.26473984 1.61317729 1.30509651 1.23444427 1.07439419
 1.31492767 1.3376284  1.55687585 1.4861594  1.32145995 1.41182458
 1.66793871 1.29590977 2.08963783 1.85643977 1.52292019 1.81482804
 1.86239661 1.7031738  1.406748   1.39946076 1.30426084 1.8062461
 1.55481258 1.6360712  1.89435906 1.82265791 1.67339917 1.85481372
 1.60560839 1.35600288 1.52282775 1.7152204  2.22586971 1.76347762
 2.14595498 1.52910911 1.76865978 1.4689104  1.6580356  1.34274606
 1.3552433  1.66103394 2.16578143 1.72820228 1.64518023 1.42603067
 1.61612745 1.96822199 1.95780494 2.03896764 1.80475761 1.27031955
 2.0694232  1.5952779  1.73654754 1.61214342 1.35147864 2.11645237
 1.67004972 1.17342133 1.37610637 1.56274311 1.75097777 1.78388992
 1.83885211 1.52312627 1.45854443 1.58191792 2.19113041 1.65452722
 1.62753524 2.01486521 1.46351325 1.42930708]",0.59,0.0,0.0870073900643617,0.1574464980819628,0.8445555555555555,0.007575666188161268,0.08481827278819765,0.0,-1.2319414158080721,96,run,content_fairness
97,[0. 0. 0. ... 0. 0. 0.],1.6240092079803197,"[1.32779309 1.5166691  1.60886906 1.70922989 1.69203691 1.55356144
 1.97997046 1.57683176 2.06347875 1.70449001 1.3576464  1.50757452
 1.17414672 1.15433303 1.57916432 1.62593127 1.4431454  1.7437252
 1.61199537 1.67540903 1.79883965 1.36236971 1.58324362 1.51507893
 2.04709201 1.25054161 1.65412418 1.3855672  1.2220785  1.06458035
 1.34539799 1.3626436  1.62786612 1.51732731 1.35459014 1.34952974
 1.61515836 1.23029234 2.12928821 1.83288764 1.48141352 1.79426234
 1.8100547  1.70816448 1.35452851 1.45223159 1.2813383  1.81730241
 1.64982463 1.65511862 1.8303863  1.88367831 1.61832697 1.8316282
 1.6096145  1.35195399 1.45966595 1.65783002 2.28090232 1.75183379
 2.0462846  1.50236788 1.81918165 1.46708363 1.66474721 1.3064224
 1.32624704 1.67758324 2.03550998 1.73561357 1.61338978 1.40817761
 1.66000468 1.97205378 1.93911655 2.23835703 1.75014042 1.29486667
 2.02897003 1.69808382 1.72317739 1.66198221 1.35262818 2.11517788
 1.64215887 1.19851926 1.45952048 1.55191493 1.83595758 1.73673749
 1.91165195 1.45403421 1.40014595 1.60489801 2.15416835 1.68209541
 1.6544146  2.03299252 1.48587042 1.42411513]",0.62,1.0,0.08791298218904936,0.15837311379653993,0.8427777777777778,0.007371932773334568,0.08408383596353526,0.0,-1.2374413553030608,97,run,content_fairness
98,[0. 0. 0. ... 0. 0. 0.],1.6400164000924402,"[1.37973199 1.53345818 1.69299454 1.70075563 1.63948643 1.5740594
 1.96414236 1.54444291 2.19040506 1.8208567  1.38246299 1.48834646
 1.16318152 1.14071567 1.6274817  1.61859566 1.52981784 1.77246518
 1.59075194 1.65707732 1.79867537 1.38982631 1.53110334 1.56684827
 2.04790296 1.27636277 1.70771193 1.42713803 1.18657871 1.04346764
 1.33395394 1.39377275 1.6855898  1.46170035 1.3329051  1.36581151
 1.53024779 1.30538842 2.07649293 1.9110706  1.48180975 1.71918017
 1.86577924 1.67370022 1.34278955 1.44704271 1.36636201 1.90614522
 1.68818981 1.64074691 1.7762218  2.01390495 1.60422775 1.81067924
 1.57446173 1.35753041 1.50106234 1.74966074 2.3213759  1.73403433
 2.08044203 1.54094906 1.94657082 1.48329398 1.69568729 1.32765364
 1.35829211 1.63558946 2.0016793  1.76565684 1.6413903  1.38895046
 1.60405771 1.95546781 1.81443591 2.32815646 1.78387107 1.31423628
 2.02796182 1.69989027 1.75345592 1.65281679 1.37652083 2.06711923
 1.75229087 1.2101954  1.48713579 1.648459   1.77125195 1.8172114
 1.91504174 1.50541737 1.43599603 1.59109045 2.29115087 1.69606125
 1.64157666 2.09030248 1.53250135 1.41312926]",0.54,-0.5,0.08870695229536832,0.15928251214099207,0.834111111111111,0.007014532011179211,0.08432252793155053,0.0,-1.243206397933116,98,run,content_fairness
99,[0. 0. 0. ... 0. 0. 0.],1.6407345209526896,"[1.31430462 1.49826079 1.58741346 1.7107836  1.64219862 1.49613093
 1.94351317 1.59904385 2.29103961 1.81443412 1.37009871 1.55619943
 1.14326837 1.16526067 1.6060463  1.65774253 1.54208796 1.81541135
 1.59178193 1.67902004 1.89635213 1.35321819 1.56705977 1.53336268
 2.05480764 1.27927982 1.75044785 1.41622667 1.21927036 1.02387503
 1.32741569 1.3709293  1.72458711 1.50575394 1.33883151 1.38993065
 1.44548298 1.23363239 2.04310771 1.90736362 1.51058001 1.69535135
 1.78044652 1.73487293 1.37927995 1.43716208 1.33684932 2.01935167
 1.69826    1.57705102 1.71350764 1.91590016 1.7082016  1.82311455
 1.53552703 1.34218501 1.53681206 1.74379064 2.33011174 1.74983009
 2.11163919 1.58141729 1.86156318 1.48245345 1.64940774 1.34888862
 1.40963195 1.65461078 1.9307461  1.79309699 1.56862858 1.39209081
 1.63490786 1.99924296 1.77036602 2.30709544 1.80624573 1.31692527
 1.92096832 1.64553838 1.75695156 1.66702974 1.31008871 2.00582087
 1.78475229 1.25398778 1.5237164  1.69480496 1.78170887 1.81921151
 1.9040934  1.52062295 1.47719952 1.57047082 2.40534369 1.75346285
 1.67204969 2.12508329 1.50006499 1.38836306]",0.61,0.5,0.08970175087139859,0.16000839355739624,0.8356666666666667,0.0078031317074240495,0.08481827278819765,0.0,-1.249105524174757,99,run,content_fairness
100,[0. 0. 0. ... 0. 0. 0.],1.6421278749284856,"[1.38398797 1.47656306 1.48183383 1.63433741 1.60802068 1.47227375
 1.87046846 1.60302176 2.24883864 1.87682776 1.40978431 1.49361844
 1.10992658 1.13840912 1.60820074 1.69398607 1.54172131 1.85168975
 1.65079921 1.74044849 1.82125473 1.41585049 1.50714717 1.54248907
 2.08345709 1.30588291 1.68718982 1.37274607 1.21365192 1.02501246
 1.3481367  1.32079562 1.70746099 1.48351528 1.38913645 1.34018483
 1.50229842 1.20926041 2.02744238 1.89762725 1.5836453  1.68198411
 1.74859388 1.71572564 1.38947759 1.43103447 1.29555863 2.05131587
 1.76106279 1.58742302 1.78220205 1.92868485 1.72497252 1.8431653
 1.58664745 1.29971374 1.57308464 1.75465676 2.33659257 1.7856082
 2.08345236 1.5729487  1.84137853 1.47497434 1.66833089 1.34703646
 1.34983712 1.74061788 1.8984193  1.75208374 1.53501972 1.40673576
 1.61276031 1.9895685  1.76448734 2.35929796 1.84675835 1.29630033
 1.97249104 1.64266153 1.80638688 1.71311182 1.30374759 2.06749232
 1.92464012 1.31422503 1.57232384 1.68852648 1.70434694 1.8007136
 1.91985745 1.59887157 1.44577006 1.57052576 2.31099602 1.74674636
 1.63775925 2.13870692 1.45067666 1.38575586]",0.5,-1.0,0.09064312360982497,0.16085350842933432,0.8312222222222221,0.007528990421296943,0.08471728772480656,0.0,-1.2548269894557087,100,run,content_fairness
101,[0. 0. 0. ... 0. 0. 0.],1.652816189590398,"[1.3747864  1.50780407 1.45912082 1.54880597 1.62903613 1.48161969
 1.84115148 1.61178693 2.23053487 1.78366512 1.47533818 1.56769262
 1.12001048 1.18719793 1.669657   1.6559082  1.49381316 1.80641146
 1.70981041 1.88070109 1.76509673 1.41346148 1.56109968 1.56470126
 2.10515283 1.30247374 1.69854029 1.35941933 1.18527494 0.9954627
 1.39208457 1.36274729 1.70341678 1.52790057 1.39105206 1.35473264
 1.51601829 1.23466385 2.03600332 1.95443303 1.52475839 1.6239816
 1.72993427 1.77077735 1.32286626 1.41882345 1.29173467 2.13129067
 1.72515364 1.68667952 1.85277013 1.9317611  1.73988212 1.88444815
 1.62735682 1.32610277 1.71063488 1.82541759 2.27320782 1.8052749
 2.19728598 1.51437048 1.8987598  1.50989828 1.64777285 1.37786904
 1.29950866 1.7481696  1.95810772 1.72577278 1.61989754 1.41376848
 1.59729041 1.87099738 1.79751003 2.33842601 1.87641418 1.34623156
 1.99223936 1.58540256 1.76609519 1.68100672 1.31337171 2.08674203
 1.94623837 1.35084972 1.57207878 1.69913032 1.74551006 1.73004719
 1.9344317  1.68624344 1.54644188 1.55318584 2.26076598 1.75092689
 1.60187014 2.12893201 1.52297472 1.42764008]",0.53,0.0,0.09156885531258588,0.1618973793992763,0.8435555555555557,0.00728441571046396,0.08423072332846773,0.0,-1.2604532978266816,101,run,content_fairness
102,[0. 0. 0. ... 0. 0. 0.],1.6618939197513378,"[1.41644516 1.45025189 1.49266823 1.53624237 1.70349123 1.56666956
 1.83241649 1.63639717 2.16659593 1.87557641 1.4498028  1.52682802
 1.11182185 1.14521718 1.73184795 1.63709736 1.54617629 1.80786802
 1.61463593 1.77305733 1.7732907  1.36131144 1.62916105 1.56805982
 2.15168057 1.26205946 1.66784698 1.3329738  1.24372777 1.00167588
 1.38687294 1.39109667 1.75880033 1.51518972 1.41825345 1.37579212
 1.57644906 1.24098869 2.04087279 2.02018389 1.54388745 1.63242389
 1.62928712 1.76367487 1.28250961 1.41797592 1.26225613 2.19465689
 1.68086187 1.68033852 1.95272879 1.89677357 1.73943636 1.84089053
 1.62526883 1.33932698 1.79876014 1.85291298 2.23552898 1.82915955
 2.19781613 1.51746023 1.90040261 1.56760182 1.68682379 1.40043291
 1.35990883 1.76984247 1.95126512 1.75325678 1.70591501 1.3800748
 1.61334106 1.92992598 1.73371962 2.31205808 1.94855059 1.36816683
 1.9581843  1.61836969 1.70213642 1.65314673 1.28674609 2.12807814
 1.97182847 1.35455773 1.57165031 1.84484762 1.82655358 1.74148256
 1.86209831 1.76389251 1.59965418 1.53358454 2.26825804 1.84548632
 1.59090012 2.09769778 1.51560696 1.42201563]",0.64,-0.5,0.09251489907471741,0.16283166193756812,0.8362222222222222,0.007692119072719717,0.08465302450264862,0.0,-1.2673055785144007,102,run,content_fairness
103,[0. 0. 0. ... 0. 0. 0.],1.6615847329212448,"[1.4699216  1.43909261 1.46606469 1.52849558 1.63697697 1.57704306
 1.84832489 1.62612991 2.21096829 1.83064815 1.49970239 1.51165273
 1.09553666 1.12817052 1.82295096 1.62558203 1.51474827 1.83662061
 1.71475221 1.78587733 1.72211498 1.33639408 1.79779772 1.50466922
 2.10499016 1.26805517 1.67789453 1.36934071 1.30643643 0.98623013
 1.4474165  1.3279724  1.72246648 1.5680837  1.47780531 1.33670111
 1.54199186 1.26279592 2.05461575 2.01243889 1.56814653 1.67566675
 1.63220545 1.79247182 1.30086256 1.46387837 1.22806217 2.1543148
 1.62999305 1.61056018 1.83491581 1.81213565 1.66669752 1.88878215
 1.60863606 1.39434389 1.79380786 1.89835645 2.14481049 1.86656798
 2.08578162 1.50140527 1.92607633 1.52950038 1.66145455 1.38838415
 1.35802451 1.74056306 1.82295339 1.76843867 1.71500696 1.39295265
 1.56356345 1.88173135 1.76551853 2.42015187 1.95167771 1.41664237
 1.8844554  1.5204022  1.73528028 1.63349253 1.27618362 2.17054334
 2.04600678 1.33239387 1.53171873 1.95149493 1.80432885 1.65921051
 1.98821929 1.80782845 1.59270804 1.60887564 2.26543299 1.85990549
 1.57572899 2.11310319 1.55168676 1.39896055]",0.54,0.5,0.09326858782402402,0.16383598648311823,0.8358888888888888,0.00756699332607499,0.08508450613713776,0.0,-1.2725645987040126,103,run,content_fairness
104,[0. 0. 0. ... 0. 0. 0.],1.6656261874665144,"[1.52670509 1.48000878 1.43833136 1.53731542 1.62206691 1.59446847
 1.87734926 1.52653256 2.1776735  1.91875011 1.50017769 1.53248715
 1.13326977 1.16510014 1.89449387 1.66397223 1.52559919 1.88524753
 1.73209518 1.75847616 1.73514922 1.31500408 1.77634946 1.46791881
 2.04023874 1.26410797 1.68682564 1.35108821 1.23383911 0.97378929
 1.40430231 1.31794874 1.72105345 1.61092989 1.37159638 1.3435531
 1.60086927 1.31865017 2.10173088 1.95430392 1.61089517 1.69587483
 1.62651431 1.83585936 1.30905978 1.45879892 1.25958638 2.15898958
 1.61618446 1.57318165 1.84788567 1.79552821 1.61514061 1.85529843
 1.66386138 1.40363613 1.83815287 1.93922464 2.18703614 1.84599328
 2.12098789 1.49502447 1.94861727 1.55015829 1.60572134 1.41090595
 1.35238181 1.74090948 1.86596929 1.77344975 1.67817939 1.38896413
 1.59245301 1.98968788 1.86592796 2.37245643 1.91473375 1.43552789
 1.82108802 1.5262795  1.79843844 1.57824699 1.24401759 2.21869791
 2.01118159 1.30463209 1.54011999 1.99160553 1.72188538 1.6961152
 1.96420244 1.76996757 1.57690464 1.5828394  2.19276932 1.91316145
 1.60237918 2.11388496 1.61502607 1.46104866]",0.6,0.0,0.09422937521768551,0.16476239975455684,0.8274444444444442,0.007667046616870302,0.08599337170765746,0.0,-1.278252030414341,104,run,content_fairness
